original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.4818255387657813,-0.3522599693700562,-0.2456887557509771,-0.060345966299239,-0.05914665997656941,-0.5931944301901356,-0.37700067894553835,-0.441541709240198,-0.10861851653321715,-0.5168698968246583,-0.3385357741381802,-0.3535996755448726,-0.03898644180001193,-0.4198858789908785,0.2087470751607879,-0.2456887557509771,-0.1768605531503446,-0.23396360012670425,-0.27637534160999777,-0.18242308733872298,-0.18248026858617833,-0.23767965264307594,-0.1898921975243432,-0.19064809275577851,-0.14525434376037508,0.26096203443483795,-0.1823649680560775,-0.11955335396048865,-0.1155582366594315,-1.1295347812584806,-0.7788187427132617,0.6028604571501437,-0.134738077092302,0.2777291874849797,-0.4653707238412467,-0.2142842946468083,-0.055012121084972346,-0.028046798649609152,-0.1221117897316419,-0.2338601697229221,-0.17809698043934116,-0.7201293384945022,-0.5040983700007556,0.5081091235826202,-0.4510539229295995,-0.23401078176553455,-0.27397170978122376,-0.2566896094606296,-0.6055304565941062,-0.178051874240468,-0.09570547110159153,0.05450812478663018,-0.23141256390357184,1.119962147534046,-0.6575121880109897,-0.2704537923960983,-0.2328601362719713,-0.2717830110972735,-0.18525323996667042,-0.29984272467717027,-0.14186163549152608,-0.1044376571924874,-0.20612316041167267,-0.6712460679841312,0.17133542871356397,0.19578050272563546,-0.20895878140095936,0.2726237446695101,-0.2677161093700268,0.08986652377698329,-0.36744728107582003,-0.3113174071080446,-0.2629159648430937,-0.2700584164650293,-0.21343723576422552,-0.459991046439351,-0.1331840660670414,-0.2935490684586187,-0.4011937374689834,0.3495627844775559,0.4675318770376348,-0.25548687660275593,-0.2738311900673298,-0.2259277840958518,0.1072276778000895,-0.21547756859247766,0.6785800113319701,0.3348840842795004,-0.8144998914676134,-1.002186157318717,-0.7414586302961758,-0.9952365901137268,-1.1093009502224684,-1.1892863941061542,-0.810228228497308,-0.7612041323387122,1.4138161291254192,-0.9178996278351925,-0.19584081494087874,-0.8106320047891046
-0.20655769993495565,-0.2469097662136712,-0.24772756535464135,0.1831775653737606,-0.23473019434537318,-0.4554120115120149,-0.3797847737749512,-0.2284251138602517,-0.2569605437965807,-0.21055767341609768,-0.18482320526252607,-0.3932498545033286,-0.24759219930347975,-0.23521121655602556,-1.0680389050771664,-0.24772756535464135,-0.3926895128398697,-0.254946197143851,-0.23881777144102148,-0.1826379762834978,-0.1955499273085343,-0.25893584849244994,-0.16913195528956346,-1.7192919424050814,0.06381867056926838,0.5397859914035112,-0.1911366156742323,-0.7679939116717233,-0.8131302766483625,-2.270292707403266,-2.060734406469014,1.3930809773387511,-0.9698355784687918,-0.6291935982332221,-0.20281671027841106,-0.33687724925463847,0.3839008624064401,-0.45679051650626545,0.1520735004519693,-0.2511465812969599,-0.3951989802072555,-0.8249765449668058,0.4581110273549865,-0.8994730335835256,-0.587464963160156,-0.25496910881089935,-0.24006026997280208,-0.6038823874273505,-0.5266999134017805,-0.21006366032196405,-0.2595744364827797,0.595841397163897,-0.21878669188851232,1.0461801839724738,-0.909390995968909,-0.38174143211475337,-0.25541042718061496,-0.24177565660807368,-0.21045992761654805,-0.265388505661404,-0.14528065472427526,-0.25275849684028023,-0.3818614402993729,-0.8906672317874297,0.8146428207448955,0.751263407048966,-0.24059525560958936,0.6982257082087648,-0.23897887511046825,-0.32775755495093456,-0.7986959012142377,-0.28471439291332323,-0.26612396434317265,-0.25685818544261463,-0.21461918777972613,-0.4642939541078442,-0.13326830180705498,-0.32592343883862457,-0.5353827062010602,0.1525466718786179,0.2749034996248941,-0.24698732359114747,-0.2968796179177635,-0.2323419575046506,0.6801110061320047,-0.21673547169267426,1.4952431938155955,2.068286264209017,-1.357450932615224,-1.8604647027222272,-1.7840727836987342,-1.7368251228702396,-1.6714872631643836,-1.8002970367478868,-1.0872610886258474,-1.6197130971684979,0.8234471723627569,-1.2383188333557498,1.3332425843874482,-1.0880501048040545
-0.4404809621824953,-0.3241266764817034,-0.2380285258662483,0.2658147095616881,-0.13532575954398693,-0.5046412137492882,-0.34741967138302715,-0.36055089163553,-0.16428853323852646,-0.3531232029280607,-0.2844830026654227,-0.3323728120620629,-0.13155667080728348,-0.35114550640038805,-0.386866861202282,-0.2380285258662483,-0.4272394941042916,-0.23918769406045523,-0.2625218971770088,-0.18243775520572894,-0.19037799018069437,-0.24128898076008004,-0.19304333670930773,-0.21176331787613697,-0.08082140680812427,0.3814521980401831,-0.20278230846480255,-0.47553069488872163,-0.5140348309228387,-0.8854278984539244,-1.0143156140362517,0.8068183704396907,-0.09665667485347568,-0.21601701983729626,-0.35546893197643226,-0.33132792273320905,0.3542101484559065,-0.3793212506826073,0.2720878567935328,-0.23743721074965135,0.24755493812745755,-0.43754645438377593,-0.11562879431970359,-0.325276611471539,-0.4721889100538574,-0.2391725996525234,-0.2622226304889182,-0.47211837322476025,-0.5552585459510424,-0.19646470236545752,-0.1735940407043452,0.1621866351463417,-0.2292246437125324,1.1521372903393037,-0.5921336148616686,-0.42683412072070653,-0.24108312479240265,-0.26223709552804914,-0.2009730972465301,-0.2874531679582722,-0.1437681641937818,-0.17574415351644626,-0.013648389973556118,-0.35484263349693695,0.5081334428847761,0.5075258704405645,-0.22921127386021803,0.5051562407891286,-0.25897901519259076,-0.09817470649680955,0.14320387588415195,-0.327267603272568,-0.25516529496335516,-0.26838377825544113,-0.21439542768852027,-0.46274800916984105,-0.13325076647015852,-0.29309768052361557,-0.2723819494713193,0.0499154246103217,0.172011173008484,-0.2545937258403835,-0.27227983674513906,0.12370544781993456,0.19355655676986483,-0.216499030967096,1.3936541894183296,0.6250852454664431,-0.3804090305183268,-0.727445337842856,-0.5564676811756418,-0.6509949068322276,-0.6482258037758557,-0.8551824773313862,-0.5617272100997762,-0.14747514587383412,1.0398149054391952,-0.6448166509963403,-0.4193293976587866,-0.5630216435217952
-0.20340245593254688,-0.22895234522110555,-0.23849004177692626,0.2537233647224335,-0.27096171731036445,0.0681599244742184,-0.2454521982557826,-0.22247413647026407,-0.23362999460582326,-0.22685087678889346,-0.20847129278185747,-0.23304711123683983,-0.268594045236537,-0.225667783589796,0.4884804410716016,-0.23849004177692626,-0.39282269970495926,-0.2431295344223627,-0.23678270197424067,-0.1821870452670212,-0.18339135896899803,-0.24859571298279684,-0.1593244227842566,-1.3489636903237268,0.0782444098243524,0.5832453359064929,-0.17437222295655752,-0.7488293590663004,-0.7917158263532703,-0.7979310984209265,-1.0359836134579905,1.4496754743552798,-1.036170100171973,-0.6176811204985648,-0.1985674617659274,-0.3365989025963029,0.4572000126406905,-0.4531240347211566,0.23232585593161714,-0.24082395854385003,-0.16050880562336814,-0.5641505804280336,0.3499780648383021,-0.8276720953945335,-0.5248200928019836,-0.2431749574504049,-0.2366503308741043,-0.5883049403043918,-0.5284425551483172,-0.21002884239607378,-0.2725463267223935,0.5568261280684583,-0.21350128209870373,0.2378580531733267,-0.7272580641563842,-0.38533952703864593,-0.24271234535775119,-0.23751383708063914,-0.2094437983479889,-0.26179161549976304,-0.14539393222063088,-0.2670042809584783,-0.20274045762782614,-0.6037289729851507,0.7658785576274658,0.718935790512338,-0.2395506471629522,0.6694159394595346,-0.2346390703806859,-0.3804261567811149,-0.25421385822660264,-0.3637121272633407,-0.2377513742656842,-0.24216788576957474,-0.21460119033236758,-0.46381859649010426,-0.1332681339801469,-0.35756830334700446,-0.3452480482362335,0.24728998115318415,0.37479074085086933,-0.23282987909377956,-0.3523400116674559,0.15576306783511185,0.6194160999469566,-0.21671645207070195,-2.765021115087826,-1.9638473415175357,-0.6930276543055744,0.7836493993563921,0.7355283063552387,-1.1431002491115925,-0.16570401972694948,-0.028823841140518995,-0.841401478033157,-0.9953045443325419,-0.3215611234630041,-0.778214124787859,0.545654370082654,-0.8407176711707559
-0.28163074688881723,-0.35285855006980843,-0.22687923292456028,-0.12678165057992102,-0.3954495141644369,-0.3638468446497445,-0.38709302270215984,-0.322180528321358,-0.4007594431584079,-0.30913155382151214,-0.18651235437104974,-0.40125999166665305,-0.3967875639580541,-0.33168926454799896,-1.0247185005251573,-0.22687923292456028,-0.26005853340836643,-0.2763480749564288,-0.2665549699287307,-0.18283594524105654,-0.19321835517017305,-0.276839612998542,-0.2356010836479832,-0.4448008411412659,-0.29295405691554205,-0.046225909870588326,-0.24864736689576766,-0.25187776762259356,-0.314533905534965,-0.030903725291310483,-0.47680767860989975,0.9205853538410342,-0.5048154436771327,0.269992775214908,-0.3557745335769484,-0.3094899446737946,-0.0008181055185958375,-0.40859988135891456,-0.09949412330573486,-0.2737772532323721,-0.20717826193027097,-0.14179546874867605,-0.18344651717872848,-0.6556779833191179,-0.2307738919623729,-0.27633315041455986,-0.2676474243709478,-0.4838741634288639,-0.48197655083291285,-0.2068690335683977,-0.2372149167613337,-0.3186462613898099,-0.2369249713332219,0.07950428182688796,0.07057944364929862,-0.22632024155461608,-0.27659474094379427,-0.2688893352642757,-0.19974726976529558,-0.2899214616894697,-0.14485323002190753,-0.2307931574247291,-0.6196566231689863,0.0325379411929931,0.3606281439201528,0.44182032354500517,-0.23009847026322292,0.40971259484385253,-0.26638365827923977,-0.2671693482109342,0.3761147705276169,-0.19203191860232044,-0.28101324811165834,-0.27758446644452356,-0.2137374490297807,-0.43891933791628923,-0.13325745443500978,-0.30701783756588663,-0.3589191104136942,-0.5125887610943438,-0.44795709790119365,-0.26411772330076383,-0.30305280730058526,0.13350212252116841,-0.3896113333618645,-0.21580881980277913,0.6671989177117674,-0.27184306285966064,-0.16379627654167483,-0.06260327560835786,0.11375318977204224,-0.09680779833871346,0.09089634490013307,-0.20350537037414893,-0.14043232655825078,0.3458771977128772,0.007040265267113667,-0.08374027616727607,-0.42749575226748804,-0.13746811457917607
-0.45571317460791644,-0.3349011290772428,-0.2465149253515671,0.24028752666825376,-0.12603562545039942,-0.5941315957791536,-0.382568868604364,-0.37490979940745983,-0.17706284635749794,-0.36615776562629737,-0.32164428305294346,-0.3640128538571944,-0.13957826689570588,-0.36552325044818323,-0.55618447803657,-0.2465149253515671,-0.4235088100027646,-0.24242229985237235,-0.26141633179567575,-0.1825032513959262,-0.1914457380545911,-0.24086531842091247,-0.19180193969749212,-0.22564592112239007,-0.05449787222202099,0.39909357788816474,-0.2069760792057143,-0.5712815439197652,-0.6182872620778613,-1.250532598431591,-1.357603665890526,0.8169776383429803,-0.122048060248259,-0.35426655858357725,-0.34829621295689145,-0.3317152595939901,0.3437501777015652,-0.38452604608633933,0.2459652827787549,-0.23693355949973827,-0.07521904445907915,-0.7205400876418074,0.08704955121569848,-0.5931332243513735,-0.5590108926723606,-0.24243832050879283,-0.26142370626288713,-0.5344448156424799,-0.597748997552121,-0.20282861383391965,-0.19140379357060158,0.3545866676840311,-0.2275243327479112,1.3159808146093246,-0.8305731371644431,-0.42184046072898124,-0.24440828153971633,-0.26182982731588944,-0.20557403235211333,-0.2892518670096384,-0.14428005139050387,-0.18928028564105723,-0.1581868968561939,-0.749148317686667,0.6314196927765219,0.6136200911583926,-0.23513884093998438,0.584839289480111,-0.2581963199690205,-0.13062339233262835,-0.4864139946303066,-0.2790601221903654,-0.2664138271361255,-0.26953151790154606,-0.2145622732167188,-0.4643022470888425,-0.13326421250108814,-0.30257693043361367,-0.4605908249373188,0.06304056185523904,0.1929650743732739,-0.2565668113153822,-0.2794198144083122,-0.0843746203613703,0.4211936225067905,-0.21667568460615316,0.4260394644792196,-0.486818564414859,-1.1389137608614286,-0.989806285434637,-1.0778425282067727,-0.3078776927877408,-0.3342344000464467,-0.5014177135421253,-0.9552612260976622,-0.8360998284415398,-0.16058057528640557,-0.9624505497293707,0.8635711924952023,-0.9531162384918908
-0.21123616517990634,-0.26588477439581554,-0.24975069510074197,0.07886740752552825,-0.27235523742440254,-0.48535836829742285,-0.3996214494345175,-0.24478802975423772,-0.2988723557674161,-0.23499747847529134,-0.07502851320848741,-0.44211169119960764,-0.2798547508575556,-0.25337572041635703,-0.4806686025701785,-0.24975069510074197,-0.3606763333405658,-0.26290240082668237,-0.258158182989475,-0.1827797357073392,-0.19222243011158716,-0.2698874503316989,-0.1754275976827535,-2.521607517773355,0.06353789239870648,0.49775987250974646,-0.204792863249354,-0.8149606681508262,-0.8672213874523697,-3.3451638718682597,-2.7574253707879035,1.262718064287198,-0.8109858498982954,-0.7607840877448784,-0.3024826473645111,-0.3312728382399296,0.24175652953740168,-0.4379204456715496,0.012612122099561396,-0.26168628486763457,-0.7659226199673054,-0.8840122002108379,0.6413669330061333,-0.9316749488815111,-0.6004811558628598,-0.2628785209667625,-0.26162020665359287,-0.6182160115241546,-0.620947880084518,-0.2101018041421778,-0.23442503030812167,0.8391953869453882,-0.22598393669171637,2.71991637654573,-0.9479947044029035,-0.3460354865001307,-0.2628447939699263,-0.2633909968404413,-0.21187478937216972,-0.292345672546263,-0.14506459417675935,-0.22515085426844628,-0.6205256274819508,-0.9547370156957418,0.8885901138192436,0.7988967269638475,-0.24198022004509823,0.7409510930196073,-0.25948242169066854,-0.22473680562381304,-0.941240442892108,-0.2606303119997831,-0.2694764801075589,-0.27912045239005934,-0.2146241310223149,-0.46465228442633716,-0.1332683414363562,-0.2731993589684986,-0.5719741463928382,0.33970617263336544,0.4644546089597875,-0.26233099754585343,-0.21338513076254176,-0.5432664035139879,0.9682714378210362,-0.21674010006939462,-1.613864374903121,-1.2307597052594001,-1.906215640097039,-1.60427192620166,-1.3548323749630096,-1.90699470309915,-2.063230856770762,-1.6698377747444126,-1.142029239920963,-2.027177306740314,0.3528775775361823,-1.3421816328639322,3.1465150315712083,-1.1427786880679824
-0.38716821869352114,-0.4073293937472575,-0.22415263008461656,-0.1570077088076512,-0.38615938007084943,-0.13893327548117645,-0.41945812509408387,-0.40461760573316596,-0.39552536343093986,-0.4003734927091685,-0.29968534464213575,-0.4116731699789748,-0.3904436560604547,-0.4083895677726224,0.2952954613029056,-0.22415263008461656,-0.24137102427300577,-0.2746222104545099,-0.27516355448685936,-0.18279757976933614,-0.19023313265099753,-0.27469900850961226,-0.24132546837029611,0.08643540345331358,-0.37813080966269225,-0.1958531147933906,-0.24786845806536842,0.0870832823781915,0.06137848558362028,0.09281736817807248,-0.11304465775331973,0.23012764532757343,0.16902974151215952,0.7596791762881783,-0.42118816930872843,-0.2849748817873878,-0.12778368781788146,-0.3388520634117781,-0.11893932997212364,-0.27238573512752445,0.19728560169184053,-0.022095498078538472,-0.5851767186002975,-0.08575438349883731,0.06324447587701496,-0.2746014634682823,-0.2763764174135401,-0.29965333957119633,-0.4246149484834282,-0.20099364173988407,-0.21764748410105086,-0.4570441158567377,-0.23897805178881298,-0.003548312320218392,0.7203023923624292,-0.21701080944672807,-0.2741900453890136,-0.27687947525366075,-0.18595432305164547,-0.29578193084212256,-0.14428315898367639,-0.21215490109902155,-0.40943564881254607,0.48911163026023563,0.023487260060972643,0.15395710502151386,-0.21398404246296493,0.16913540450771752,-0.2743430148546344,-0.22222165364922167,0.9014323333169921,-0.21224911227889076,-0.2757396981184543,-0.28095043823733895,-0.20962141617748378,-0.3726894779513936,-0.13316869504100248,-0.29983066210555037,-0.20954625227948884,-0.175033091881788,-0.06570003491851345,-0.2646304525942965,-0.2889160676738432,0.014836307594288426,-0.5025462570915423,-0.21142520145326202,-0.9409400101176737,-0.8126638095999223,0.4661663767455617,1.0793068077026873,1.1296544554037813,2.0475329894154273,2.9870943540442685,2.596252695517151,0.5884967158720723,0.5110943138869342,-1.2871147631151494,1.1067897489963512,-0.2682906523702556,0.5917676757923983
-0.1978535785490007,-0.32173235368269465,-0.24625560181800496,-0.14275024903953093,-0.4344680773575044,0.5158598712135263,-0.3202747467962521,-0.2801136347868274,-0.4097140783114854,-0.2781744674132002,-0.14259447754943427,-0.3347758532110602,-0.4321139229580107,-0.2906708001920128,0.5884210639692015,-0.24625560181800496,-0.20445063938596256,-0.2734758495119806,-0.26006921966824753,-0.182730170368232,-0.1899729746696847,-0.27599509894548496,-0.21455849658565435,-1.5666291809158825,-0.211246407587804,0.1552233985544153,-0.2194509055950044,-0.28524742166559675,-0.32932204431477136,-0.27213721009753067,-0.45404754662124963,1.1911887015390803,-0.8855319310216634,0.19033520389885944,-0.3126448682036739,-0.29511718065767967,0.008865460055719577,-0.355513797236781,-0.15358876126797735,-0.2709883505603259,-0.3290521276830263,-0.8078646894887539,-0.24722204566684,-0.5472085064182479,-0.5426434566012738,-0.273434946402577,-0.26200989920914,-0.480311157937702,-0.44731720854768653,-0.20836291523516054,-0.2519768240528269,-0.08158901773332654,-0.23169937967818555,0.13929214574617452,-0.7963628007421751,-0.1821266472481449,-0.2722725564222744,-0.2629200969699099,-0.20039165086212044,-0.2832039628235459,-0.14508284496504573,-0.24470759235497105,-0.6380466220562235,-0.8306455111735767,0.4023249280770598,0.4636588169217585,-0.2303924529910124,0.4375078342960498,-0.26049927568811193,-0.30926699205717945,-0.7904711693021809,-0.28637388064271285,-0.2608128928950819,-0.26538334183489515,-0.21438035308985773,-0.4569320481484414,-0.13326624112892224,-0.324466472023837,-0.5381741778802631,-0.07827975240880668,0.04617104551235774,-0.2521241076703868,-0.3296193547473556,-0.035166532682739955,-0.09973515603385195,-0.21648625737373223,0.04902980520070075,0.18332032771953147,-1.2551537666120742,-1.3615691471603797,-1.4665725201096085,-1.3496953731798347,-1.5278720638504883,-1.529272107901062,-1.0128978264683353,-1.3669631422908504,0.3213445338876442,-1.0899249447903043,0.9158473158120479,-1.012476948989329
-0.2631344889436629,-0.0858915579803327,-0.23858936732541558,0.6854256289588091,0.07091521733365559,-0.5254724759266555,-0.20960697732709255,-0.1509684198345036,0.07952093963169934,-0.14701418026219415,-0.28786130088247003,-0.17297108251190654,0.0709125775984535,-0.1376221929983493,-0.5318195961851483,-0.23858936732541558,-0.5218844020837277,-0.17043545843072583,-0.18638985090953245,-0.18071766962466812,-0.19174874226167213,-0.18092969840661854,-0.023945285395799352,-1.2244305506076238,0.5418437017475788,1.0315573120701313,-0.06858945280692025,-1.1131699401065358,-1.1050585975492322,-2.3701337169924903,-2.122439707839993,1.3853387941503839,-0.6572334523816894,-1.2270846459163625,-0.008365362295992369,-0.3504171093537922,0.8890637543303955,-0.4850806854243149,0.6522385270836064,-0.16642824934727218,0.037721387970792615,-0.5595597573085022,1.0721764911681286,-0.9423557713026935,-0.574593959164452,-0.17038846465708668,-0.1882026965967884,-0.6333603975359324,-0.5020275745241406,-0.21026044024577747,-0.27196947134622057,1.3556333112496568,-0.1763078205388098,0.6040158312329488,-0.8681171406235458,-0.5355620739581899,-0.17176379853067109,-0.1898003420131178,-0.21380109297443992,-0.21370125318998062,-0.1454145591156517,-0.2669271089643837,0.38453829021263936,-0.6868099246088748,1.0048702639325706,0.8673351467133487,-0.24361654654387266,0.8081942739117854,-0.18703285743822376,-0.3781789996740762,-0.4394016008264384,-0.476216740005748,-0.18915552674741246,-0.20545651588883515,-0.21462459088902033,-0.4645515438441561,-0.13326831450853702,-0.36452439002663384,-0.25752452389243047,1.0285224901137608,1.0960798660543098,-0.2001600758167727,-0.35780849515655755,0.09187341196958869,1.454100552270296,-0.2167399623742165,-1.9278436194217026,-2.261226199640369,-1.0178260415280311,0.6147526685993958,0.800706821260187,-1.194109136420706,-1.617562037860639,0.027102246749315554,-0.9341212684613296,-0.5428144674953392,-0.20634079489782708,-0.9256336463058716,0.7960145219954158,-0.9341245168344973
