original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.46397289823805765,-0.3405685960521169,-0.23609425049934218,-0.0764279600509649,-0.06862481933636745,-0.601764733397078,-0.38065994338654136,-0.4253529574009572,-0.11404779811017068,-0.4981576484485657,-0.3260821314473853,-0.35678241651605636,-0.04958783150793347,-0.40517934447216575,0.21837487176670847,-0.23609425049934218,-0.1592760570275026,-0.2199722845816831,-0.26774996293855924,-0.17833831154601482,-0.18969104136372156,-0.22317518851998389,-0.18423520481884917,-0.15684187556829685,-0.1636799020228152,0.22819033085433676,-0.17836151873893216,-0.083419735235087,-0.07947968626825508,-1.0336707913884535,-0.709087342088888,0.5628191699152661,-0.13398483938125383,0.2981595440570529,-0.46489519442886934,-0.20212450273405005,-0.0727949821708591,-0.003595716250896561,-0.13612978313828986,-0.2196790321106607,-0.1585603988691073,-0.7143788348517338,-0.5299402338437795,0.5539288941702557,-0.4149933016972603,-0.2200117467258103,-0.26588272775420246,-0.23137243745217548,-0.6061583266698375,-0.17601866724316206,-0.0784193600621945,0.014572214672479591,-0.22578831515634146,1.155176666719677,-0.606865847475112,-0.25685212820063164,-0.21903726409809002,-0.26366015005786164,-0.17605624589505764,-0.29021972599297374,-0.14842579303717102,-0.08794372315322067,-0.20573774445804938,-0.6533503839856107,0.13544717450422383,0.16355191723389503,-0.20002596630941383,0.24289743844466755,-0.2598777520178133,0.13536107694460148,-0.34653195879601856,-0.29644580832047923,-0.2441789089642307,-0.26161592588798893,-0.20973627372929837,-0.43991996075719253,-0.1387545300789417,-0.27876809438265326,-0.38433069501958256,0.3152562946730064,0.43362264393650807,-0.2475913320110083,-0.25866851274575536,-0.23487355980240165,0.06590750035358632,-0.21059106855160667,0.6425161298942696,0.3377092372864667,-0.7254593453336456,-0.9226638007875354,-0.6666224572762692,-0.9123002397105728,-1.0169523139361707,-1.0937662102832573,-0.7612328926886011,-0.6878223886556054,1.3822889511559027,-0.860184739716303,-0.24882197237535103,-0.7615691675418876
-0.20523585380352108,-0.24210283517775916,-0.23854769288839656,0.17079726301219872,-0.23278111226632206,-0.4641422845935903,-0.3834324589095978,-0.22515946115720123,-0.2543455853739798,-0.20906717440234318,-0.19076644983670574,-0.39696195578720467,-0.24487881301727943,-0.23158247234161256,-1.0557592541591212,-0.23854769288839656,-0.3799529686355685,-0.23802847520385284,-0.2310827481148353,-0.17851697841161845,-0.20248064266308982,-0.24158199901925434,-0.1676827020608109,-1.7336309925049498,0.02622559741472323,0.5061165780629592,-0.18547044894315076,-0.7348336942438609,-0.7815942784641083,-2.1282738336848266,-1.9616534837366544,1.3286637614818806,-1.0031686142186167,-0.5918750945898523,-0.1999384827534143,-0.3263981392893222,0.37466511243422174,-0.43945650898181843,0.14244560934309988,-0.23451285647388523,-0.37917944070254833,-0.8253448510869662,0.39702333922970756,-0.8649837650171333,-0.542366090556591,-0.23804648296505093,-0.23274283729465467,-0.57946552502665,-0.520350987329424,-0.21020638611614734,-0.2550064138679651,0.5471002084810819,-0.21396140095567556,1.0784830725411196,-0.8518720147245162,-0.37212596839219647,-0.23843862523891873,-0.23434915579737842,-0.1985995075744581,-0.25628849023579414,-0.15210974540150382,-0.2498225868185656,-0.38341173265139844,-0.8879223908856585,0.7851814876935195,0.7232905972963192,-0.22841323360327667,0.6755739668009969,-0.2318610797862842,-0.3260488285533356,-0.786154361177227,-0.2696576959389772,-0.2469345174674907,-0.24877579666612618,-0.210872271716661,-0.4441245219431181,-0.13885089934470005,-0.3115169347957503,-0.5261756007535248,0.12241996907278256,0.24346962496173996,-0.23948456542170754,-0.28162248909261955,-0.2415005174216622,0.6302094933819452,-0.2117769307494159,1.4380397379855263,2.0315521783583863,-1.2520626545771423,-1.7654538918758573,-1.692043838379163,-1.6398998795421438,-1.560461637912806,-1.6897666882511904,-1.041704112422271,-1.531257423546749,0.7965588080913335,-1.1805621400637838,1.204202792677971,-1.042420496816284
-0.42511120776962924,-0.31427376218226,-0.2268761593763079,0.2546905371644328,-0.1398460681207922,-0.5133143301240375,-0.3512019659540667,-0.34927331230803216,-0.1666989604596496,-0.343617262056835,-0.2784985950568166,-0.33527215811837086,-0.13624953777016097,-0.3405623931618713,-0.3760019885241355,-0.2268761593763079,-0.4152790118714577,-0.2244677831998401,-0.2542249340086386,-0.17835050697014793,-0.1974195301110592,-0.22630068751096818,-0.18674766298095608,-0.17862213339557748,-0.1051540845643652,0.34829256080780135,-0.19490863214793286,-0.44102939769969424,-0.48055113902499713,-0.7994404341501221,-0.9391925009719148,0.7604855944251367,-0.09434906404426047,-0.186392431191155,-0.3539876634999141,-0.3207727345549574,0.34439622048320906,-0.36070126614588444,0.2643815687771877,-0.22274856439058408,0.2739870605239939,-0.41530461093034654,-0.15570033669328792,-0.2861652796826143,-0.4347279378965944,-0.22445351461622154,-0.25440096222176845,-0.44735983203500934,-0.5514371650343527,-0.19568306803576913,-0.1623529651795605,0.1204992360180163,-0.22373884527842222,1.1886215254063708,-0.5432711617712395,-0.41883382735399727,-0.22611199189597514,-0.2543357600466962,-0.190115088577802,-0.2780182313149633,-0.15048005492989974,-0.16576835402970402,-0.011142917922860535,-0.31509956382195775,0.47560994759170205,0.47768569035674957,-0.21819843752148996,0.47929520389291935,-0.2513597331432653,-0.07239534973134555,0.174034781404636,-0.31250698260076193,-0.23752123591096402,-0.2599869717451055,-0.21065721136740118,-0.4426139108441394,-0.13883083817421274,-0.27831148530348654,-0.24816975646710077,0.02196609068734062,0.14189950949777522,-0.2467394560653297,-0.2571235168052827,0.12635842794096092,0.15094324157579123,-0.2115540311330289,1.3390803958063753,0.6212875055377302,-0.30443854131219117,-0.6528809412347771,-0.4846820204237193,-0.5745521304731964,-0.571195034936889,-0.7678699325559338,-0.5096476341648423,-0.08486941982395001,1.0112264355092286,-0.5871373920810513,-0.4611939368727961,-0.5108944671517915
-0.20227009321514092,-0.22531889866508453,-0.22743153379501052,0.24241539724476235,-0.26665463302964604,0.05882176732612244,-0.24965858492212473,-0.21956934290458358,-0.23228019711215225,-0.22444432727714225,-0.2115842470075795,-0.23462038297448415,-0.26454016443375045,-0.22261150637106697,0.4975272380862693,-0.22743153379501052,-0.3800891471451485,-0.22785986192672983,-0.22909592284941135,-0.1781420571638001,-0.19058260884773098,-0.2326279549272788,-0.15986298555617043,-1.3516390996843841,0.039328805529726785,0.5494359995903476,-0.17188384549827476,-0.7155812632586759,-0.7600403784020079,-0.7154837406989636,-0.9603644104822463,1.3835124883185317,-1.0722107199379682,-0.580576994992121,-0.19565034829421646,-0.3261159766514689,0.4493916435051155,-0.43572916420489666,0.22398292088278077,-0.22565480214423872,-0.14068729645804193,-0.5492972653725573,0.2928512977001352,-0.7926048565326699,-0.4838719112602128,-0.22789756179916806,-0.22941048075529855,-0.5638476838454075,-0.5222478593493086,-0.21016920151610516,-0.26898506976767567,0.5087195582615681,-0.20901044881352912,0.2382624214151502,-0.6747086721032548,-0.3758529431065442,-0.22751370758534017,-0.23018623741172703,-0.19769074604579534,-0.2527461975484611,-0.15223180055010543,-0.2653705796060379,-0.20231778214327756,-0.581171291506775,0.7359300483392487,0.6907153060156288,-0.22747591110025178,0.6462853079294409,-0.2276300920174209,-0.38423947375558376,-0.23109982276543295,-0.34920507993699834,-0.22256302037869335,-0.23448624780978994,-0.21085497400600198,-0.4436600290134608,-0.1388507073435862,-0.34352783123990294,-0.3251931139619014,0.21515325567916668,0.3420732716896692,-0.22598137320861222,-0.33685560844371915,0.15947952955064185,0.5704237484788431,-0.21175900039316664,-2.711946335996948,-1.9085611574841361,-0.6076445200124988,0.8309446513162978,0.7860088728369491,-1.057374685011292,-0.10470361987549597,0.038188272933411094,-0.7927930452146404,-0.9178124030256877,-0.339452605181129,-0.7205174614711366,0.45579025968488673,-0.7920271635952723
-0.27580050228566744,-0.3411280606025394,-0.21345943431185876,-0.1438735032098094,-0.3830405761651694,-0.3726834278716429,-0.390710312157621,-0.3132296753950429,-0.39034660790023806,-0.3020989492948775,-0.192253435348911,-0.4050790344278407,-0.38455141625092815,-0.3222732424767751,-1.0125288250637607,-0.21345943431185876,-0.24434283102196652,-0.25644547025649084,-0.25816239706393623,-0.1786815773544394,-0.200199031590924,-0.2570857703818477,-0.2206796959318131,-0.418999269382241,-0.2978387167481273,-0.07800858216851604,-0.23207969890662317,-0.21635091782705,-0.2797510741691508,0.020509827182423838,-0.41399083613733817,0.8707432082314351,-0.5191676975982565,0.29056719440209966,-0.35429606173788714,-0.29863536983331185,-0.017545626958211328,-0.3904659172536535,-0.11314997522302621,-0.2539327002785903,-0.1881127957363688,-0.10229380427390264,-0.22103388973472357,-0.6192262571471594,-0.20930846983252685,-0.25643033843653973,-0.2597023317900236,-0.4591461063146444,-0.47166944090104934,-0.2067946114317546,-0.23091154207245762,-0.352512475649181,-0.23095190066012475,0.07365959316224098,0.10135943565094896,-0.21113776225982434,-0.2566647547157021,-0.2608336257881788,-0.18901878627632113,-0.28044905862446945,-0.15164920039263713,-0.2258493933478668,-0.6238261633639868,0.09902930717687873,0.326631006417195,0.411476747100608,-0.21899451489939772,0.3822650467999909,-0.25857871101971497,-0.2591082468911218,0.4114682299129503,-0.17633035643278497,-0.2597241195104089,-0.26893666551010703,-0.21002481477070928,-0.4193298634083854,-0.1388384894901747,-0.2923926549494644,-0.33964415672769344,-0.528604311271846,-0.4701018994610107,-0.2558233248644239,-0.2877703810008018,0.13648009817296622,-0.423489258720002,-0.2109033487965744,0.6314296393373753,-0.2551713459029234,-0.09434778832763123,-3.658762632108021e-05,0.17448686663607924,-0.030818883897264643,0.14337195133648628,-0.1322020077747733,-0.08312390048349838,0.39982051140954206,-0.013433196085598629,-0.026134221025527152,-0.468954086183071,-0.08007443675541834
-0.4394286726790502,-0.3243441240898648,-0.23708843824251974,0.22877532707509418,-0.13116054997635015,-0.6027008109063307,-0.3862049744326543,-0.36276151553302965,-0.17878055255778708,-0.3559189843566743,-0.3112122763253326,-0.3673346187488832,-0.1437591357416048,-0.35407768195180706,-0.5449679366690188,-0.23708843824251974,-0.41146452911207926,-0.22725126413495514,-0.2531455776190578,-0.17840496300102374,-0.19846439822012682,-0.22593381695482562,-0.1857578755194459,-0.19294197494563067,-0.0812438539754791,0.3658771419536827,-0.19830744897088992,-0.5372193088704569,-0.5854824564943677,-1.1497730561664912,-1.2746209560116952,0.7703314794398078,-0.12077685261914,-0.3220675737709121,-0.34674930511643165,-0.32116538159095676,0.3337325589390171,-0.36599246029332,0.23784073464302352,-0.22231637092177012,-0.05401584522137129,-0.714813555032481,0.03955388123310277,-0.5561780366128597,-0.515797314991909,-0.22726368234317434,-0.2536202150318607,-0.509847893871354,-0.5976881795727899,-0.2024795527949282,-0.18154495666095744,0.30976970684287275,-0.22214612899957503,1.3589307466927265,-0.7752047410739553,-0.4136612999707908,-0.22897282270147787,-0.2539379430304249,-0.19422987293565896,-0.27978962777413696,-0.15103160726706508,-0.1805418254579896,-0.15727347628362584,-0.7366317171897954,0.6001278808400051,0.5845927411492294,-0.22351721704116628,0.560302783345223,-0.2505966633454591,-0.10824612038289066,-0.46780871186582224,-0.2639640839875884,-0.247183503908112,-0.26110340109729013,-0.21081756997904388,-0.4441326253812366,-0.13884622100491906,-0.28790038043548616,-0.4471165883193407,0.034812772138521325,0.16258414411563799,-0.24862136013542707,-0.26423423513544997,-0.08862450210560761,0.37517048564048544,-0.2117205677069753,0.39651267176033167,-0.4652407343165658,-1.040105426177656,-0.9105073354899669,-0.9974593637680593,-0.23790727914194043,-0.2676350733248777,-0.4227957986668432,-0.9080659496758766,-0.7614030461018668,-0.17973695883152208,-0.9047298490406713,0.7578934781198042,-0.9058167362258154
-0.20963336088284315,-0.259837861426152,-0.24098226660666777,0.06490153349226471,-0.2679574607513123,-0.4940538726836405,-0.40318663201137495,-0.24053015219005836,-0.2939846181430652,-0.2321329037145418,-0.09411239154336319,-0.4464761354950844,-0.2750821277982083,-0.24865737050242162,-0.46960890589162685,-0.24098226660666777,-0.34722070882750766,-0.24487504096540344,-0.2499646678406264,-0.17863484260399962,-0.19922444727361696,-0.25106554260094627,-0.17270232740517802,-2.5612158271802694,0.025970560585208535,0.46422576768973245,-0.19653807444399043,-0.7820158151276042,-0.8360376277190167,-3.1596558821762417,-2.6423936741958935,1.2023221525882366,-0.8378350974936658,-0.7210151885716435,-0.30051648801047715,-0.32071689488358696,0.22975275161224917,-0.4202731980891846,0.0007512530029003482,-0.24355719230600487,-0.755908785785972,-0.8878257859509519,0.57356656314337,-0.8974448935088313,-0.5545198631696561,-0.24485256828520452,-0.25381224466728863,-0.5938363178098649,-0.6229402494579251,-0.21024712268107656,-0.22790512881977532,0.7864958240406973,-0.2207032083070533,2.8182693037391404,-0.8894224014430632,-0.33514107519943737,-0.24483485469410177,-0.25546288355759633,-0.19986487013379892,-0.28283647219693575,-0.1518769427435848,-0.21969132664892305,-0.6247047395179147,-0.9564161384008161,0.859867546447107,0.7712888550440096,-0.22965595601804437,0.7190095539371885,-0.25185051714594564,-0.21222686130435736,-0.9314667655128972,-0.24540604304751218,-0.24981426260068937,-0.27043074981743126,-0.21087702276709136,-0.44447466232839933,-0.1388509446823045,-0.25818300251144854,-0.5648547070445564,0.30560879536024427,0.43058492009199084,-0.254119168347679,-0.19847015889069422,-0.5627395914494121,0.9140535116526612,-0.21178129405608795,-1.5905876374876424,-1.19220385031066,-1.7843045862716769,-1.5138843581664625,-1.2698816307067218,-1.8068594802045466,-1.9391907012708085,-1.562512304967059,-1.097152011957265,-1.9315672675857516,0.3296867055827116,-1.2844113885667992,2.927280665803917,-1.0978263818618172
-0.37500008058665574,-0.39203933469098573,-0.21017832215032536,-0.17455901411848387,-0.3743550580207274,-0.14803099068064027,-0.422940805113152,-0.39066788107660716,-0.3853963600327041,-0.3882110053937523,-0.2918814646666641,-0.41563123666066754,-0.37861242389158983,-0.3943726445046883,0.3047434989558374,-0.21017832215032536,-0.225235562898304,-0.25496030908176975,-0.2665669029438676,-0.17864967883780386,-0.1972777765971082,-0.25523211314887784,-0.2252438475844088,0.1289684794110449,-0.3752065866417113,-0.22715404296972758,-0.23144843682772964,0.12416442610847138,0.09860923854605161,0.13922518493189281,-0.058556187516587324,0.2015840453634506,0.1821819061946063,0.7711349625659649,-0.42030831417706216,-0.2737842189248373,-0.14698365591626578,-0.31956029705316163,-0.132906527718397,-0.2527386100489813,0.22290336323016657,0.024391773107198703,-0.608048674608615,-0.04471498870175309,0.06522898273931049,-0.254940213902389,-0.2682327237429428,-0.27444757730815805,-0.40923112348512597,-0.2005198523917407,-0.20982545492969454,-0.488659162999528,-0.2328750633823809,-0.012670475102736672,0.7333543649932384,-0.20149487656477427,-0.25459585161014775,-0.26863834404328574,-0.17668325011168148,-0.28622057126201744,-0.15103495566157119,-0.20550741199262668,-0.41128966340695816,0.5871290177329281,-0.013878061775834323,0.12140809382469711,-0.2045351106612101,0.137688864277849,-0.266338493409787,-0.2094480080388941,0.9469861612917946,-0.19668821709783765,-0.2551942437410136,-0.27221081372035466,-0.20606881234860813,-0.3546137411925434,-0.13873694497203712,-0.2851223463872061,-0.18174906906546073,-0.1982100400734164,-0.09275700600930965,-0.2563123596054849,-0.27369157314806103,0.013877655698196989,-0.5347325073736608,-0.20677078302938387,-0.9350821241637703,-0.7836496268570211,0.5166472973797058,1.121266639959231,1.1736358571505592,2.07307231173201,2.94335228848682,2.5987768476037116,0.6548521559845676,0.5621367012847501,-1.2974194240857486,1.164240475390955,-0.3176680588969978,0.6581861203938255
-0.19705444528385194,-0.3120359039805701,-0.23677637607223306,-0.16008483313370464,-0.419519752371826,0.5060019198490113,-0.3241699396042665,-0.27371366080322945,-0.3988156542042976,-0.2728823588327593,-0.153591812031574,-0.3377072817105617,-0.41762298342537857,-0.2837152886247694,0.5972602866715807,-0.23677637607223306,-0.1874858720135676,-0.25397382911062016,-0.2518304006907896,-0.17859363209040088,-0.19702319329646334,-0.25635446313154076,-0.20390207472458377,-1.5761600545013794,-0.22362190783472893,0.12279213417604116,-0.208417598622554,-0.24987358724123865,-0.2946355125260611,-0.21096338928254818,-0.3917517984888761,1.1329992557520756,-0.9154239348250446,0.21239295639833788,-0.31077170590003333,-0.28406556313155484,-0.007673489812643255,-0.33649861290660904,-0.1681107464277067,-0.2515394856876919,-0.3119610123149987,-0.8072343596711167,-0.2824733143801817,-0.5098836421342358,-0.5005143439411234,-0.25393642063429894,-0.2541930709806711,-0.455573861552738,-0.43394261796735323,-0.20839003651434057,-0.2468191406289928,-0.11931118390555244,-0.2260569813960838,0.1358068436674684,-0.7419278509890503,-0.1653612021633571,-0.25294612141030365,-0.2550029115394908,-0.18959507983336263,-0.27383352519403686,-0.15189660774985753,-0.2410357482822219,-0.6424187229773769,-0.8237562219621947,0.3687443596165793,0.43348255387182905,-0.2192583042906714,0.4105223123703842,-0.2528418743829148,-0.3056196212542766,-0.7777699253013295,-0.27132873003553587,-0.24237241150599662,-0.25706838711606567,-0.2106427228657392,-0.4369308783801878,-0.1388485418413578,-0.3100431154397413,-0.5291263353849688,-0.103509366979223,0.017676482377081405,-0.24438396536581697,-0.3142280598354793,-0.037783982090385554,-0.13795519531142894,-0.21154198909139793,0.029262021960753847,0.18960442805985941,-1.1528455575261312,-1.2755613820754967,-1.3797791739032441,-1.260072719329962,-1.4216176317622513,-1.4253997920617132,-0.9664178996927961,-1.2829453199530143,0.2984014322702385,-1.03218761248572,0.8075693177984797,-0.9659120740894218
-0.2584150091813705,-0.09160687111411007,-0.22755105918401292,0.6806797729274516,0.05297243468582115,-0.5341214065276977,-0.2139624475627731,-0.15239963521848193,0.06388929688511372,-0.1490962781906268,-0.28147256608122717,-0.17374229316971396,0.05329661244076329,-0.13984736899540368,-0.5206536601014914,-0.22755105918401292,-0.5120498345746596,-0.1653043025679498,-0.17989770562565996,-0.17692036220555699,-0.19876090963507054,-0.17403254508204696,-0.051922841136797925,-1.2231837374707777,0.460425977509835,0.9963045774143127,-0.08615282180253943,-1.081592515177727,-1.075423621141012,-2.2240752919413045,-2.021946039200885,1.3211604013814444,-0.6778069701869726,-1.1786325903269048,-0.0037076613573018787,-0.3401236234197454,0.8896652238758828,-0.4682162900294681,0.6506190000675504,-0.16181431802334673,0.06075421683963821,-0.544438525021191,0.9885955250777441,-0.9082116924958685,-0.5303478868130997,-0.1652644519872282,-0.18206512172469327,-0.6090199749041515,-0.49349505473448724,-0.21041654173502017,-0.2683634438782741,1.29453341528036,-0.17417056780016563,0.6188697498226163,-0.8117243374039882,-0.5314562959186946,-0.16647243831809727,-0.18357999691241658,-0.20158763382187755,-0.20538580257231273,-0.15225402578298888,-0.2652863533116042,0.39142967786765115,-0.6699889115564677,0.9773093859274018,0.8402516087813346,-0.23112422449178183,0.7873704839999108,-0.18121756490550142,-0.3817567132989645,-0.41988345357951334,-0.46249247615163364,-0.18082014272513372,-0.19877636270400126,-0.21087746475428287,-0.44437622425481776,-0.13885091387573517,-0.3505643780482864,-0.23246466423336953,0.9798115594092631,1.0540935178926674,-0.19482132640105093,-0.3423016823137725,0.09347039404003003,1.3926052934843738,-0.21178116424679935,-1.8964394339474357,-2.1991533152001663,-0.9226635412243878,0.6650958230291046,0.8501125899732943,-1.1074213704641613,-1.5083279198278654,0.0927404734795517,-0.8866636160298634,-0.4732672679370283,-0.22513761832188772,-0.8679177491276773,0.6936971659213617,-0.8865899796717157
